Date,CPI,Region,Stimulus
2020-04-01T00:00:00Z,256.389,South,6127663.88235294
2020-05-01T00:00:00Z,256.394,South,6127663.88235294
2020-06-01T00:00:00Z,257.797,South,6127663.88235294
2020-07-01T00:00:00Z,259.101,South,6127663.88235294
2020-08-01T00:00:00Z,259.918,South,6127663.88235294
2020-09-01T00:00:00Z,260.28,South,6127663.88235294
2020-10-01T00:00:00Z,260.388,South,6127663.88235294
2020-11-01T00:00:00Z,260.229,South,6127663.88235294
2020-12-01T00:00:00Z,260.474,South,6127663.88235294
2021-01-01T00:00:00Z,261.582,South,3212521.35294118
2021-02-01T00:00:00Z,263.014,South,3212521.35294118
2021-03-01T00:00:00Z,264.877,South,8932882.41176471
2021-04-01T00:00:00Z,267.054,South,8932882.41176471
2021-05-01T00:00:00Z,269.195,South,8932882.41176471
2021-06-01T00:00:00Z,271.696,South,8932882.41176471
