Date,CPI,Region,Stimulus
2020-04-01T00:00:00Z,271.325,Northeast,5049878.77777778
2020-05-01T00:00:00Z,271.345,Northeast,5049878.77777778
2020-06-01T00:00:00Z,272.283,Northeast,5049878.77777778
2020-07-01T00:00:00Z,273.347,Northeast,5049878.77777778
2020-08-01T00:00:00Z,273.597,Northeast,5049878.77777778
2020-09-01T00:00:00Z,273.925,Northeast,5049878.77777778
2020-10-01T00:00:00Z,273.374,Northeast,5049878.77777778
2020-11-01T00:00:00Z,273.543,Northeast,5049878.77777778
2020-12-01T00:00:00Z,274.225,Northeast,5049878.77777778
2021-01-01T00:00:00Z,275.427,Northeast,2574754
2021-02-01T00:00:00Z,276.473,Northeast,2574754
2021-03-01T00:00:00Z,278.197,Northeast,7024240.55555556
2021-04-01T00:00:00Z,280.234,Northeast,7024240.55555556
2021-05-01T00:00:00Z,281.858,Northeast,7024240.55555556
2021-06-01T00:00:00Z,284.741,Northeast,7024240.55555556
