Date,CPI,Region,Stimulus
2020-04-01T00:00:00Z,236.474,Midwest,4850484.83333333
2020-05-01T00:00:00Z,237.291,Midwest,4850484.83333333
2020-06-01T00:00:00Z,239.259,Midwest,4850484.83333333
2020-07-01T00:00:00Z,240.43,Midwest,4850484.83333333
2020-08-01T00:00:00Z,241.362,Midwest,4850484.83333333
2020-09-01T00:00:00Z,241.878,Midwest,4850484.83333333
2020-10-01T00:00:00Z,241.74,Midwest,4850484.83333333
2020-11-01T00:00:00Z,241.316,Midwest,4850484.83333333
2020-12-01T00:00:00Z,241.453,Midwest,4850484.83333333
2021-01-01T00:00:00Z,242.552,Midwest,2550870.5
2021-02-01T00:00:00Z,244.477,Midwest,2550870.5
2021-03-01T00:00:00Z,246.246,Midwest,6874460.66666667
2021-04-01T00:00:00Z,248.169,Midwest,6874460.66666667
2021-05-01T00:00:00Z,250.582,Midwest,6874460.66666667
2021-06-01T00:00:00Z,253.042,Midwest,6874460.66666667
