Date,CPI,Region,Stimulus
2020-04-01T00:00:00Z,272.913,West,4753503.38461539
2020-05-01T00:00:00Z,273.062,West,4753503.38461539
2020-06-01T00:00:00Z,274.155,West,4753503.38461539
2020-07-01T00:00:00Z,275.597,West,4753503.38461539
2020-08-01T00:00:00Z,276.443,West,4753503.38461539
2020-09-01T00:00:00Z,276.422,West,4753503.38461539
2020-10-01T00:00:00Z,276.876,West,4753503.38461539
2020-11-01T00:00:00Z,276.875,West,4753503.38461539
2020-12-01T00:00:00Z,276.593,West,4753503.38461539
2021-01-01T00:00:00Z,277.238,West,2483845.30769231
2021-02-01T00:00:00Z,278.702,West,2483845.30769231
2021-03-01T00:00:00Z,280.625,West,6878794.30769231
2021-04-01T00:00:00Z,283.507,West,6878794.30769231
2021-05-01T00:00:00Z,285.793,West,6878794.30769231
2021-06-01T00:00:00Z,288.263,West,6878794.30769231
